"","iid","pid","gender","match","age","field","race","from","income","goal","career","wave","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1"
"5837",383,413,0,0,27,"Higher Ed. - M.A.",2,"Massachusetts","",3,"Director of Admissions",15,25,20,10,20,15,75,1,2,20,1,50,5,5,20,10
"5838",383,414,0,0,27,"Higher Ed. - M.A.",2,"Massachusetts","",3,"Director of Admissions",15,25,20,10,20,15,75,1,2,20,1,50,5,5,20,10
"5839",383,415,0,0,27,"Higher Ed. - M.A.",2,"Massachusetts","",3,"Director of Admissions",15,25,20,10,20,15,75,1,2,20,1,50,5,5,20,10
"5840",384,397,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5841",384,398,0,1,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5842",384,399,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5843",384,400,0,1,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5844",384,401,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5845",384,402,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5846",384,403,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5847",384,404,0,1,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5848",384,405,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5849",384,406,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5850",384,407,0,1,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5851",384,408,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5852",384,409,0,1,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5853",384,410,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5854",384,411,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5855",384,412,0,1,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5856",384,413,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5857",384,414,0,1,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5858",384,415,0,0,23,"Education",2,"Connecticut","",2,"Undecided",15,20,20,20,20,20,20,20,10,20,20,25,15,15,10,20
"5859",385,397,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5860",385,398,0,1,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5861",385,399,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5862",385,400,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5863",385,401,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5864",385,402,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5865",385,403,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5866",385,404,0,1,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5867",385,405,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5868",385,406,0,1,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5869",385,407,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5870",385,408,0,1,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5871",385,409,0,1,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5872",385,410,0,1,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5873",385,411,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5874",385,412,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5875",385,413,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5876",385,414,0,1,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5877",385,415,0,0,25,"Elementary Education",2,"Oregon","78,704.00",2,"Elementary Education Teaching",15,25,20,20,20,10,50,5,10,20,5,40,5,10,20,5
"5878",386,397,0,1,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5879",386,398,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5880",386,399,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5881",386,400,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5882",386,401,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5883",386,402,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5884",386,403,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5885",386,404,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5886",386,405,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5887",386,406,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5888",386,407,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5889",386,408,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5890",386,409,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5891",386,410,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5892",386,411,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5893",386,412,0,1,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5894",386,413,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5895",386,414,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5896",386,415,0,0,26,"School Psychology",2,"New York","75,347.00",2,"School Psychologist",15,15,10,30,10,15,40,5,10,20,10,15,10,30,10,15
"5897",387,397,0,0,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5898",387,398,0,1,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5899",387,399,0,0,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5900",387,400,0,1,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5901",387,401,0,0,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5902",387,402,0,0,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5903",387,403,0,0,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5904",387,404,0,1,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5905",387,405,0,0,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5906",387,406,0,0,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5907",387,407,0,1,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5908",387,408,0,1,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5909",387,409,0,0,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5910",387,410,0,0,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5911",387,411,0,1,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5912",387,412,0,1,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5913",387,413,0,0,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5914",387,414,0,1,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5915",387,415,0,0,25,"School Psychology",2,"New Jersey","",2,"School Psychologist",15,20,15,25,15,15,30,15,20,15,10,20,15,25,15,15
"5916",388,397,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5917",388,398,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5918",388,399,0,1,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5919",388,400,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5920",388,401,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5921",388,402,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5922",388,403,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5923",388,404,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5924",388,405,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5925",388,406,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5926",388,407,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5927",388,408,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5928",388,409,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5929",388,410,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5930",388,411,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5931",388,412,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5932",388,413,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5933",388,414,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5934",388,415,0,0,24,"Counseling Psychology",2,"San Francisco, CA","47,005.00",2,"School Counseling",15,22,17,15,15,15,25,15,15,15,15,20,15,14,16,1
"5935",389,397,0,0,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5936",389,398,0,1,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5937",389,399,0,0,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5938",389,400,0,1,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5939",389,401,0,1,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5940",389,402,0,0,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5941",389,403,0,0,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5942",389,404,0,1,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5943",389,405,0,0,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5944",389,406,0,0,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5945",389,407,0,0,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5946",389,408,0,1,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5947",389,409,0,1,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5948",389,410,0,1,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5949",389,411,0,0,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5950",389,412,0,0,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5951",389,413,0,1,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5952",389,414,0,0,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5953",389,415,0,0,21,"Law",2,"Florida and Virginia","52,805.00",2,"attorney?",15,20,30,20,20,0,50,0,10,15,15,50,0,10,15,15
"5954",390,397,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5955",390,398,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5956",390,399,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5957",390,400,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5958",390,401,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5959",390,402,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5960",390,403,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5961",390,404,0,1,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5962",390,405,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5963",390,406,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5964",390,407,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5965",390,408,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5966",390,409,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5967",390,410,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5968",390,411,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5969",390,412,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5970",390,413,0,0,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5971",390,414,0,1,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5972",390,415,0,1,30,"Neuroscience and Education",4,"Hong Kong","",6,"Academic",15,10,20,20,10,10,10,20,20,10,10,20,20,20,20,10
"5973",391,397,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5974",391,398,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5975",391,399,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5976",391,400,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5977",391,401,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5978",391,402,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5979",391,403,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5980",391,404,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5981",391,405,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5982",391,406,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5983",391,407,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5984",391,408,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5985",391,409,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5986",391,410,0,1,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5987",391,411,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5988",391,412,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5989",391,413,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5990",391,414,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5991",391,415,0,0,28,"Creative Writing",2,"Maryland","50,725.00",1,"Writer",15,35,0,35,10,10,80,0,0,20,0,50,0,0,0,50
"5992",392,397,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"5993",392,398,0,1,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"5994",392,399,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"5995",392,400,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"5996",392,401,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"5997",392,402,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"5998",392,403,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"5999",392,404,0,1,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6000",392,405,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6001",392,406,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6002",392,407,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6003",392,408,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6004",392,409,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6005",392,410,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6006",392,411,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6007",392,412,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6008",392,413,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6009",392,414,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6010",392,415,0,0,26,"Creative Writing - Nonfiction",2,"New York, NY","49,409.00",5,"Writer/teacher",15,15,20,15,30,10,25,10,10,25,15,15,20,15,25,15
"6011",393,397,0,1,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6012",393,398,0,1,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6013",393,399,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6014",393,400,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
"6015",393,401,0,0,22,"Writing: Literary Nonfiction",2,"Long Island","65,693.00",1,"Writing or Editorial",15,8,20,25,25,12,18,18,18,18,5,10,20,25,20,15
